#
# U.S. Geological Survey
# National Water Information System
# Retrieved: 2022-10-08 06:57:22 EDT      (sdww02)
#
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Further Descriptions of the parameter_cd column can be found at:
# https://waterdata.usgs.gov/nwis/pmcodes
# Further Descriptions of codes in the result_cd column can be found at:
# https://waterdata.usgs.gov/nwis/help?codes_help#surface_water
#
# This information includes the following fields:
#
#  agency_cd    Agency Code
#  station_nm   Station Name
#  site_no      USGS station number
#  ts_id        TimeSeries ID
#  parameter_cd Parameter Code
#  result_dt    Date that the result was taken
#  result_tz_cd Time datum
#  result_va    Current value
#  result_cd    Code to show data quality
#  result_md    Date the result was modified in the NWIS database
#
agency_cd	site_no	station_nm	ts_id	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
USGS	02294261	LAKE PARKER OUTLET AT COMBEE SETTLEMENT FL	220838	00060	2022-10-08 06:30:00	EDT	35.5		2022-10-08 06:42:44
USGS	02294290	SADDLE CREEK AT STATE HWY 570 NEAR EATON PARK FL	31602	00060	2022-10-08 06:15:00	EDT	298		2022-10-08 06:40:14
USGS	02294330	LAKE LENA RUN NEAR AUBURNDALE FL	31609	00060	2022-10-08 06:00:00	EDT	50.0		2022-10-08 06:12:03
USGS	02294405	BANANA-HANCOCK CANAL NR HIGHLAND CITY, FL	31612	00060	2022-10-08 06:15:00	EDT	43.4		2022-10-08 06:21:03
USGS	02294650	PEACE RIVER AT SR 60 AT BARTOW, FL	31619	00060	2022-10-08 06:15:00	EDT	2720		2022-10-08 06:22:53
USGS	02294655	PEACE RIVER NEAR BARTOW FL	167109	00060	2022-10-08 06:15:00	EDT	2210		2022-10-08 06:30:04
USGS	02294747	SIXMILE CREEK AT BARTOW FL	167115	00060	2022-10-08 06:15:00	EDT	137		2022-10-08 06:26:03
USGS	02294759	PHOSPHATE MINE OUTFALL CS-8 NEAR BARTOW FL	167140	00060	2022-09-29 17:30:00	EDT	154		2022-09-30 01:04:34
USGS	02294760	BARBER BRANCH NEAR HOMELAND FL	167143	00060	2022-10-08 06:00:00	EDT	75.9		2022-10-08 06:04:54
USGS	02294775	PEACE RIVER AT CLEAR SPRINGS NEAR BARTOW FL	167146	00060	2022-10-08 06:00:00	EDT	2400		2022-10-08 06:04:54
USGS	02294781	PEACE RIVER NEAR HOMELAND FL	167149	00060	2022-10-08 06:15:00	EDT	2010		2022-10-08 06:22:53
USGS	02294898	PEACE RIVER AT FORT MEADE FL	31624	00060	2022-10-08 06:15:00	EDT	2260		2022-10-08 06:21:53
USGS	02295013	BOWLEGS CREEK NEAR FORT MEADE FL	167151	00060	2022-10-08 06:45:00	EDT	170		2022-10-08 06:48:04
USGS	02295163	WHIDDEN CREEK NEAR FORT MEADE FL	31630	00060	2022-08-26 22:30:00	EDT	40.0		2022-08-30 10:28:05
USGS	02295194	PEACE RIVER AT BOWLING GREEN FL	31632	00060	2022-10-08 06:30:00	EDT	3370		2022-10-08 06:41:14
USGS	02295420	PAYNE CREEK NEAR BOWLING GREEN FL	31635	00060	2022-10-08 06:00:00	EDT	985		2022-10-08 06:12:03
USGS	02295520	LITTLE CHARLIE CREEK NEAR BOWLING GREEN FL	31643	00060	2022-10-08 06:00:00	EDT	64.7		2022-10-08 06:11:56
USGS	02295580	LITTLE CHARLIE CREEK NEAR MOUTH NEAR WAUCHULA FL	31647	00060	2022-10-08 06:15:00	EDT	391		2022-10-08 06:24:03
USGS	02295637	PEACE RIVER AT US 17 AT ZOLFO SPRINGS, FL	31648	00060	2022-10-08 06:30:00	EDT	4390		2022-10-08 06:42:44
USGS	02296260	CHARLIE CREEK NEAR CREWSVILLE FL	31652	00060	2022-10-08 05:45:00	EDT	851		2022-10-08 05:59:53
USGS	02296389	OAK CREEK NEAR GARDNER FL	274458	00060	2022-10-08 06:00:00	EDT	429		2022-10-08 06:17:54
USGS	02296500	CHARLIE CREEK NEAR GARDNER FL	31655	00060	2022-10-08 06:00:00	EDT	2440		2022-10-08 06:12:55
USGS	02296750	PEACE RIVER AT SR 70 AT ARCADIA, FL	31658	00060	2022-10-08 06:30:00	EDT	11500		2022-10-08 06:42:44
USGS	02297100	JOSHUA CREEK AT NOCATEE FL	31662	00060	2022-10-08 06:15:00	EDT	720		2022-10-08 06:21:53
USGS	02297155	HORSE CREEK NEAR MYAKKA HEAD FL	31673	00060	2022-10-08 06:00:00	EDT	293		2022-10-08 06:04:03
USGS	02297251	HORSE CREEK NEAR LIMESTONE FL	255761	00060	2022-10-08 06:45:00	EDT	452		2022-10-08 06:55:03
USGS	02297310	HORSE CREEK AT SR 72 NEAR ARCADIA, FL	31676	00060	2022-10-08 06:30:00	EDT	1150		2022-10-08 06:41:14
USGS	02297600	SHELL CREEK AT CIRCLE K GROVES NEAR FT OGDEN FL	31698	00060	2022-10-08 06:30:00	EDT	417		2022-10-08 06:41:14
USGS	02297635	SHELL CREEK ON CR 764 NEAR PUNTA GORDA FL	31704	00060	2022-10-08 05:45:00	EDT	364		2022-10-08 06:10:53
USGS	02298110	PRAIRIE CREEK UPSTREAM OF SR 31 NEAR FT OGDEN FL	31706	00060	2022-09-28 16:15:00	EDT	1110		2022-09-30 08:55:24
USGS	02298123	PRAIRIE CREEK NEAR FORT OGDEN FL	31708	00060	2022-10-08 06:00:00	EDT	1840		2022-10-08 06:12:03
USGS	02298170	PRAIRIE CREEK ON CR 764 NEAR PUNTA GORDA FL	31719	00060	2022-10-08 05:45:00	EDT	1830		2022-10-08 06:11:02
USGS	02298202	SHELL CREEK NEAR PUNTA GORDA FL	31720	00060	2022-10-08 06:00:00	EDT	2030		2022-10-08 06:09:54
USGS	02298488	MYAKKA RIVER UPST FROM YOUNGS CK NR MYAKKA CITY FL	31730	00060	2022-09-28 17:15:00	EDT	1240		2022-09-30 08:49:15
USGS	02298492	LONG CREEK NEAR MYAKKA CITY FL	31733	00060	2022-09-28 18:30:00	EDT	1310		2022-09-30 09:10:34
USGS	02298495	MAPLE CREEK NEAR MYAKKA CITY FL	31739	00060	2022-10-08 05:45:00	EDT	9.08		2022-10-08 05:57:55
USGS	02298527	OGLEBY CK DNSTR FROM BOGGY CK NEAR MYAKKA CITY FL	31742	00060	2022-10-08 05:45:00	EDT	31.5		2022-10-08 06:01:14
USGS	02298530	COKER CREEK NEAR MYAKKA CITY FL	31745	00060	2022-10-08 06:00:00	EDT	44.5		2022-10-08 06:06:25
USGS	02298554	MYAKKA RIVER NEAR MYAKKA CITY FL	31748	00060	2022-10-08 06:15:00	EDT	308		2022-10-08 06:21:03
USGS	02298608	MYAKKA RIVER AT MYAKKA CITY FL	31750	00060	2022-10-08 06:00:00	EDT	500		2022-10-08 06:10:53
USGS	02298760	HOWARD CREEK NEAR SARASOTA FL	31754	00060	2022-10-08 06:00:00	EDT	32.9		2022-10-08 06:14:02
USGS	02298830	MYAKKA RIVER NEAR SR 72 NEAR SARASOTA, FL	31757	00060	2022-10-08 06:00:00	EDT	3390		2022-10-08 06:07:13
USGS	02298880	MYAKKA RIVER AT CONTROL NEAR LAUREL FL	31761	00060	2022-10-08 06:00:00	EDT	2620		2022-10-08 06:10:53
USGS	02299260	WARM MINERAL SPRINGS NEAR WOODMERE FL	254737	00060	2022-10-08 05:00:00	EDT	25.9		2022-10-08 06:10:46
USGS	02299410	BIG SLOUGH CANAL NEAR MYAKKA CITY FL	31770	00060	2022-10-08 06:00:00	EDT	254		2022-10-08 06:11:56
USGS	02299450	BIG SLOUGH AT TROPICAIRE BLVD NEAR NORTH PORT FL	31774	00060	2022-10-08 06:00:00	EDT	375		2022-10-08 06:15:56
USGS	02299472	BIG SLOUGH AT WEST PRICE BLVD NEAR NORTH PORT FL	31777	00060	2022-10-08 06:00:00	EDT	347		2022-10-08 06:15:56
USGS	02299482	COCOPLUM WATERWAY AT NORTH PORT FL	31787	00060	2022-09-28 16:15:00	EDT	Eqp		2022-10-02 15:34:35
USGS	02299861	WALKER CREEK NEAR SARASOTA FL	31835	00060	2022-10-08 06:30:00	EDT	5.78		2022-10-08 06:32:53
USGS	02299950	MANATEE RIVER AT SR 64 NEAR MYAKKA HEAD, FL	31838	00060	2022-10-08 06:15:00	EDT	149		2022-10-08 06:31:03
USGS	02300017	GAMBLE CREEK AT COUNTY ROAD 675 NEAR PARRISH FL	31856	00060	2022-10-08 06:00:00	EDT	28.9		2022-10-08 06:15:56
USGS	02300018	GAMBLE CREEK NEAR PARRISH FL	31859	00060	2022-10-08 06:15:00	EDT	39.6		2022-10-08 06:20:14
USGS	02300033	BRADEN RIV AT LAKEWOOD RANCH NR LORRAINE FL	31874	00060	2022-10-08 06:15:00	EDT	43.7		2022-10-08 06:27:55
USGS	02300042	WARD LAKE NEAR BRADENTON FL	31879	00060	2022-10-08 06:00:00	EDT	107		2022-10-08 06:02:52
USGS	02300075	FROG CREEK AT BUFFALO ROAD NEAR RUBONIA FL	31881	00060	2022-10-08 06:15:00	EDT	19.5		2022-10-08 06:31:14
USGS	02300082	FROG CREEK NEAR RUBONIA FL	31885	00060	2022-10-08 06:00:00	EDT	-0.25		2022-10-08 06:14:02
USGS	02300100	LITTLE MANATEE RIVER NEAR FT. LONESOME FL	31890	00060	2022-10-08 06:30:00	EDT	154		2022-10-08 06:39:04
USGS	02300210	SOUTH FORK LITTLE MANATEE RIVER NEAR PARRISH FL	31895	00060	2022-10-08 06:15:00	EDT	39.2		2022-10-08 06:20:14
USGS	02300300	SOUTH FORK LITTLE MANATEE RIVER NEAR WIMAUMA FL	31898	00060	2022-10-08 06:15:00	EDT	94.0		2022-10-08 06:19:54
USGS	02300500	LITTLE MANATEE RIVER AT US 301 NEAR WIMAUMA, FL	31902	00060	2022-10-08 06:00:00	EDT	448		2022-10-08 06:10:53
USGS	02300700	BULLFROG CREEK NEAR WIMAUMA FL	31911	00060	2022-10-08 06:15:00	EDT	36.4		2022-10-08 06:27:55
USGS	02300882	NORTH PRONG ALAFIA RIVER NEAR NICHOLS FL	31919	00060	2022-10-08 06:00:00	EDT	240		2022-10-08 06:07:54
USGS	02301000	NORTH PRONG ALAFIA RIVER AT KEYSVILLE FL	31923	00060	2022-10-08 06:00:00	EDT	412		2022-10-08 06:11:56
USGS	02301150	SOUTH PRONG ALAFIA RIVER NEAR FT LONESOME FL	31928	00060	2022-10-08 06:00:00	EDT	315		2022-10-08 06:08:03
USGS	02301300	SOUTH PRONG ALAFIA RIVER NEAR LITHIA FL	31931	00060	2022-10-08 06:00:00	EDT	421		2022-10-08 06:03:54
USGS	02301500	ALAFIA RIVER AT LITHIA PINECREST RD AT LITHIA, FL	31936	00060	2022-10-08 06:00:00	EDT	925		2022-10-08 06:17:14
USGS	02301738	ARCHIE CREEK AT 78TH STREET NEAR TAMPA FL	31978	00060	2022-10-08 06:00:00	EDT	2.00		2022-10-08 06:08:53
USGS	02301740	NORTH ARCHIE CREEK AT PROGRESS BLVD. NEAR TAMPA FL	31983	00060	2022-10-08 06:00:00	EDT	3.12		2022-10-08 06:09:54
USGS	02301745	DELANEY CREEK POPOFF CANAL NEAR TAMPA FL	31987	00060	2022-10-08 06:00:00	EDT	2.86		2022-10-08 06:09:54
USGS	02301750	DELANEY CREEK NEAR TAMPA FL	31988	00060	2022-10-08 06:00:00	EDT	15.0		2022-10-08 06:09:54
USGS	02301793	EAST LAKE OUTFALL AT E. CHELSEA ST. NEAR TAMPA FL	31994	00060	2022-10-08 06:00:00	EDT	4.91		2022-10-08 06:03:54
USGS	02301900	FOX BRANCH NEAR SOCRUM, FL	31996	00060	2022-10-08 06:45:00	EDT	5.67		2022-10-08 06:53:15
USGS	02301990	HILLSBOROUGH R AB CRYSTAL SPR NEAR ZEPHYRHILLS FL	31999	00060	2022-10-08 06:15:00	EDT	378		2022-10-08 06:21:46
USGS	02302010	HILLSBOROUGH R BL CRYSTAL SPR NEAR ZEPHYRHILLS FL	32006	00060	2022-10-08 06:15:00	EDT	409		2022-10-08 06:20:45
USGS	02302500	BLACKWATER CREEK NEAR KNIGHTS FL	32010	00060	2022-10-08 06:15:00	EDT	209		2022-10-08 06:31:03
USGS	02303000	HILLSBOROUGH RV AT STATE PARK NR ZEPHYRHILLS, FL	32015	00060	2022-10-08 06:00:00	EDT	709		2022-10-08 06:11:56
USGS	02303205	BAKER CREEK AT MCINTOSH ROAD NEAR ANTIOCH FL	32022	00060	2022-10-08 06:30:00	EDT	Rat		2022-10-08 06:46:55
USGS	02303330	HILLSBOROUGH R AT MORRIS BR NEAR THONOTOSASSA FL	32025	00060	2022-10-08 06:30:00	EDT	986		2022-10-08 06:45:03
USGS	02303348	TROUT CREEK AT WESLEY CHAPEL FL	32034	00060	2022-10-08 06:30:00	EDT	22.4		2022-10-08 06:32:43
USGS	02303350	TROUT CREEK NEAR SULPHUR SPRINGS FL	32035	00060	2022-10-08 06:15:00	EDT	27.1		2022-10-08 06:20:45
USGS	02303400	CYPRESS CREEK NEAR SAN ANTONIO FL	32040	00060	2022-10-08 06:30:00	EDT	40.3		2022-10-08 06:32:43
USGS	02303410	CYPRESS CREEK TRIBUTARY NR WESLEY CHAPEL FL	32047	00060	2022-10-08 06:30:00	EDT	6.96		2022-10-08 06:32:43
USGS	02303420	CYPRESS CREEK AT SR 54 AT WORTHINGTON GARDENS, FL	32048	00060	2022-10-08 06:00:00	EDT	140		2022-10-08 06:10:53
USGS	02303800	CYPRESS CREEK NEAR SULPHUR SPRINGS FL	32055	00060	2022-10-08 06:15:00	EDT	276		2022-10-08 06:21:46
USGS	02304000	HILLSBOROUGH R AT FOWLER AV NEAR TEMPLE TERRACE FL	229092	00060	2022-10-08 06:30:00	EDT	1510		2022-10-08 06:45:03
USGS	02304500	HILLSBOROUGH RIVER NEAR TAMPA FL	223787	00060	2022-10-08 06:30:00	EDT	1000		2022-10-08 06:35:54
USGS	02304510	HILLSBOROUGH RIVER AT ROWLETT PK DR NEAR TAMPA FL	242620	00060	2022-10-08 06:15:00	EDT	984		2022-10-08 06:31:14
USGS	02305851	CURIOSITY CREEK AT 122ND AVE NEAR SULPHUR SPGS. FL	32098	00060	2022-10-08 06:00:00	EDT	1.35		2022-10-08 06:10:53
USGS	02306000	SULPHUR SPRINGS AT SULPHUR SPRINGS FL	32100	00060	2022-10-08 06:30:00	EDT	34.2		2022-10-08 06:44:54
USGS	02306500	SWEETWATER CREEK NEAR SULPHUR SPRINGS FL	32133	00060	2022-10-08 06:30:00	EDT	7.20		2022-10-08 06:32:43
USGS	02306647	SWEETWATER CREEK NEAR TAMPA FL	32137	00060	2022-10-08 06:00:00	EDT	17.5		2022-10-08 06:10:53
USGS	023066535	HENRY STREET CANAL AT BENJAMIN ROAD NEAR TAMPA FL	233981	00060	2022-10-08 06:00:00	EDT	Rat		2022-10-08 06:11:02
USGS	02306774	ROCKY CREEK AT ST HWY 587 AT CITRUS PARK FL	32146	00060	2022-10-08 06:00:00	EDT	21.2		2022-10-08 06:10:53
USGS	02306950	BRUSHY CREEK NEAR CITRUS PARK FL	32155	00060	2022-10-08 06:00:00	EDT	17.8		2022-10-08 06:10:53
USGS	02307000	ROCKY CREEK NEAR SULPHUR SPRINGS FL	32156	00060	2022-10-08 06:30:00	EDT	82.2		2022-10-08 06:32:43
USGS	02307200	BROOKER CREEK AT VAN DYKE RD NEAR CITRUS PARK FL	32164	00060	2022-10-08 06:00:00	EDT	6.08		2022-10-08 06:13:56
USGS	02307323	BROOKER CREEK NEAR LAKE FERN FL	32167	00060	2022-10-08 06:00:00	EDT	5.02		2022-10-08 06:07:54
USGS	02307359	BROOKER CREEK NEAR TARPON SPRINGS FL	32171	00060	2022-10-08 06:00:00	EDT	32.5		2022-10-08 06:06:14
USGS	02307445	SOUTH BRANCH BROOKER CREEK NEAR OLDSMAR FL	32177	00060	2022-10-08 06:00:00	EDT	5.89		2022-10-08 06:16:53
USGS	02307498	LAKE TARPON CANAL AT S-551, NEAR OLDSMAR FL	166496	00060	2022-10-08 05:45:00	EDT	1.36		2022-10-08 05:57:55
USGS	02307668	ALLIGATOR CREEK BELOW BELCHER RD AT CLEARWATER FL	32188	00060	2022-10-08 06:30:00	EDT	2.62		2022-10-08 06:32:43
USGS	02307674	ALLIGATOR CREEK AT KAPOK PARK AT CLEARWATER FL	32194	00060	2022-10-08 06:00:00	EDT	6.60		2022-10-08 06:07:54
USGS	02307780	LONG BRANCH NEAR PINELLAS PARK FL	32197	00060	2022-10-08 06:15:00	EDT	0.67		2022-10-08 06:31:54
USGS	02308950	ST JOE CREEK AT 62ND ST NR PINELLAS PARK FL	232492	00060	2022-10-08 06:00:00	EDT	8.39		2022-10-08 06:12:03
USGS	02309200	RATTLESNAKE CREEK AT BELLEAIR FL	178352	00060	2022-10-08 06:30:00	EDT	2.05		2022-10-08 06:34:53
USGS	02309415	CURLEW CREEK AT EVANS ROAD NEAR DUNEDIN FL	32225	00060	2022-10-08 06:15:00	EDT	0.49		2022-10-08 06:32:43
USGS	02309421	CURLEW CREEK AT BELCHER ROAD NEAR OZONA FL	32229	00060	2022-10-08 06:00:00	EDT	7.17		2022-10-08 06:08:53
USGS	02309425	CURLEW CREEK AT COUNTY ROAD 1 NEAR OZONA FL	32232	00060	2022-10-08 06:00:00	EDT	15.0		2022-10-08 06:09:54
USGS	02309447	BEE BRANCH NEAR PALM HARBOR FL	227144	00060	2022-10-08 06:15:00	EDT	0.81		2022-10-08 06:19:03
USGS	02309740	ANCLOTE RIVER NEAR ODESSA FL	32237	00060	2022-10-08 06:00:00	EDT	78.2		2022-10-08 06:09:54
USGS	02309848	SOUTH BRANCH ANCLOTE RIVER NEAR ODESSA FL	32238	00060	2022-10-08 06:30:00	EDT	22.0		2022-10-08 06:46:55
USGS	02310000	ANCLOTE RIVER AT LITTLE RD NEAR ELFERS, FL	210789	00060	2022-10-08 06:30:00	EDT	131		2022-10-08 06:41:14
USGS	02310280	PITHLACHASCOTEE RIVER NEAR FIVAY JUNCTION FL	32247	00060	2022-10-08 06:15:00	EDT	10.7		2022-10-08 06:28:53
USGS	02310286	FIVEMILE CR BL SUNCOAST PKWY NR FIVAY JUNCTION FL	32253	00060	2022-10-08 06:00:00	EDT	4.37		2022-10-08 06:12:55
USGS	02310288	PITHLACHASCOTEE R BL SUNCOAST PKWY NR FIVAY JCT FL	32256	00060	2022-10-08 06:00:00	EDT	18.0		2022-10-08 06:09:54
USGS	02310300	PITHLACHASCOTEE RIVER NEAR NEW PORT RICHEY FL	32258	00060	2022-10-08 06:15:00	EDT	31.6		2022-10-08 06:21:46
USGS	02310308	PITHLACHASCOTEE R AT MAIN ST AT NEW PORT RICHEY FL	169533	00060	2022-10-08 06:15:00	EDT	414		2022-10-08 06:27:03
USGS	02310356	BEAR CREEK AT SR 52 NR BAYONET POINT FL	254330	00060	2022-10-08 06:00:00	EDT	19.2		2022-10-08 06:12:03
USGS	02310525	WEEKI WACHEE RIVER NEAR BROOKSVILLE FL	32277	00060	2022-10-08 06:15:00	EDT	202		2022-10-08 06:22:53
USGS	02310650	CHASSAHOWITZKA RIVER NEAR HOMOSASSA FL	169535	00060	2022-10-08 06:00:00	EDT	108		2022-10-08 06:08:53
USGS	02310663	CHASSAHOWITZKA RIVER NEAR CHASSAHOWITZKA FL	169536	00060	2022-10-08 06:15:00	EDT	875		2022-10-08 06:27:14
USGS	02310675	HIDDEN RIVER NEAR HOMOSASSA FL	32327	00060	2022-10-08 06:30:00	EDT	8.59		2022-10-08 06:38:16
USGS	02310678	HOMOSASSA SPRINGS AT HOMOSASSA SPRINGS FL	171099	00060	2022-10-08 06:30:00	EDT	48.5		2022-10-08 06:45:55
USGS	02310688	SE FORK HOMOSASSA SPRING AT HOMOSASSA SPRINGS FL	32349	00060	2022-10-08 06:30:00	EDT	75.0		2022-10-08 06:41:14
USGS	02310689	HALLS RIVER AT HOMOSASSA SPRINGS FL	32356	00060	2022-10-08 06:15:00	EDT	-66.9		2022-10-08 06:27:55
USGS	02310700	HOMOSASSA R AT HOMOSASSA FL	32377	00060	2022-10-08 06:15:00	EDT	141		2022-10-08 06:27:03
USGS	02310740	SARAGASSA CANAL AT CRYSTAL RIVER FL	213259	00060	2022-10-08 06:45:00	EDT	-3.90		2022-10-08 06:55:03
USGS	02310743	HUNTER SPR RUN AT BEACH LANE AT CRYSTAL RIVER FL	231608	00060	2022-10-08 06:30:00	EDT	160		2022-10-08 06:41:14
USGS	02310750	CRYSTAL RIVER NEAR CRYSTAL RIVER FL	274339	00060	2022-10-08 06:00:00	EDT	8260		2022-10-08 06:10:03
USGS	02310947	WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FL	32434	00060	2022-10-08 06:45:00	EDT	825		2022-10-08 06:57:03
USGS	02311000	WITHLACOOCHEE-HILLSBOROUGH OVFLO NEAR RICHLAND, FL	32437	00060	2022-10-08 06:45:00	EDT	191		2022-10-08 06:57:03
USGS	02311500	WITHLACOOCHEE RIVER NEAR DADE CITY, FL	32441	00060	2022-10-08 06:45:00	EDT	1110		2022-10-08 06:49:54
USGS	02312000	WITHLACOOCHEE RIVER AT US 301 AT TRILBY, FL	32444	00060	2022-10-08 06:30:00	EDT	1170		2022-10-08 06:34:03
USGS	02312180	LITTLE WITHLACOOCHEE RIVER NEAR TARRYTOWN, FL	32447	00060	2022-10-08 06:15:00	EDT	254		2022-10-08 06:21:46
USGS	02312200	LITTLE WITHLACOOCHEE RIVER AT RERDELL, FL	32451	00060	2022-10-08 06:45:00	EDT	283		2022-10-08 06:53:15
USGS	02312300	WITHLACOOCHEE RIVER AT RITAL FL	32456	00060	2022-10-08 06:30:00	EDT	1120		2022-10-08 06:34:03
USGS	02312500	WITHLACOOCHEE RIVER AT CROOM, FL	32457	00060	2022-10-08 06:30:00	EDT	1330		2022-10-08 06:36:02
USGS	02312558	WITHLACOOCHEE RIVER AT NOBLETON, FL	32463	00060	2022-10-08 06:30:00	EDT	1260		2022-10-08 06:34:03
USGS	02312598	WITHLACOOCHEE RIVER NR PINEOLA, FL	32464	00060	2022-10-08 05:45:00	EDT	876		2022-10-08 05:57:55
USGS	02312600	WITHLACOOCHEE RIVER NEAR FLORAL CITY, FL	32468	00060	2022-10-08 06:15:00	EDT	543		2022-10-08 06:22:53
USGS	02312640	JUMPER CREEK CANAL NEAR BUSHNELL, FL	32472	00060	2022-10-08 06:30:00	EDT	15.7		2022-10-08 06:41:03
USGS	02312645	JUMPER CREEK CANAL NEAR WAHOO, FL	32474	00060	2022-10-08 06:30:00	EDT	25.6		2022-10-08 06:38:04
USGS	02312667	SHADY BROOK NEAR SUMTERVILLE, FL	32477	00060	2022-10-08 06:45:00	EDT	93.6		2022-10-08 06:56:53
USGS	02312675	LITTLE JONES CREEK NEAR RUTLAND, FL.	32482	00060	2022-10-08 06:00:00	EDT	62.2		2022-10-08 06:06:54
USGS	02312700	OUTLET RIVER AT PANACOOCHEE RETREATS, FL	169541	00060	2022-10-08 05:45:00	EDT	232		2022-10-08 05:57:55
USGS	02312720	WITHLACOOCHEE RIVER AT WYSONG DAM, AT CARLSON, FL	32493	00060	2022-10-08 06:45:00	EDT	1200		2022-10-08 06:47:52
USGS	02312722	WITHLACOOCHEE RIVER NR RUTLAND, FL	32497	00060	2022-10-08 06:30:00	EDT	1610		2022-10-08 06:33:52
USGS	02312762	WITHLACOOCHEE RIVER NEAR INVERNESS, FL	32501	00060	2022-10-08 06:30:00	EDT	1510		2022-10-08 06:39:04
USGS	02312764	GUM SPRINGS NEAR HOLDER, FL	32506	00060	2022-10-08 06:15:00	EDT	107		2022-10-08 06:22:53
USGS	02313000	WITHLACOOCHEE RIVER AT SR 200 NEAR HOLDER, FL	32509	00060	2022-10-08 06:45:00	EDT	1630		2022-10-08 06:54:54
USGS	02313098	RAINBOW RIVER NEAR DUNNELLON, FL	165836	00060	2022-10-08 06:15:00	EDT	619		2022-10-08 06:24:03
USGS	02313100	RAINBOW RIVER AT DUNNELLON, FL	32522	00060	2022-10-08 06:45:00	EDT	696		2022-10-08 06:55:03
USGS	02313200	WITHLACOOCHEE RIVER AT US 41 AT DUNNELLON, FL	245818	00060	2022-10-08 06:45:00	EDT	2250		2022-10-08 06:55:03
USGS	02313230	WITHLACOOCHEE R AT INGLIS DAM NEAR DUNNELLON, FL	171643	00060	2022-10-08 05:45:00	EDT	702		2022-10-08 06:00:04
USGS	02313250	WITHLACOOCHEE R BYPASS CHANNEL NR INGLIS FLA	32541	00060	2022-10-08 05:45:00	EDT	1400		2022-10-08 06:00:54
USGS	02313700	WACCASASSA RIVER NR GULF HAMMOCK, FLA.	32559	00060	2022-10-08 06:00:00	EDT	1590		2022-10-08 06:14:02
USGS	02315500	SUWANNEE RIVER AT WHITE SPRINGS, FLA.	32571	00060	2022-10-08 06:30:00	EDT	587		2022-10-08 06:39:04
USGS	02315550	SUWANNEE RIVER AT SUWANNEE SPRINGS FLA	32577	00060	2022-10-06 04:30:00	EDT	723		2022-10-06 05:31:54
USGS	02317620	ALAPAHA RIVER NEAR JENNINGS FLA	32592	00060	2022-10-08 06:00:00	EDT	228		2022-10-08 06:17:54
USGS	02319000	WITHLACOOCHEE RIVER NEAR PINETTA, FLA.	32595	00060	2022-10-08 06:30:00	EDT	231		2022-10-08 06:33:52
USGS	02319302	MADISON BLUE SPRING NR BLUE SPRINGS, FL	170539	00060	2022-10-07 13:45:00	EDT	144		2022-10-07 15:36:54
USGS	02319394	WITHLACOOCHEE RIVER NR LEE, FLA	169544	00060	2022-10-08 06:00:00	EDT	692		2022-10-08 06:16:53
USGS	02319500	SUWANNEE RIVER AT ELLAVILLE, FLA	32623	00060	2022-10-08 06:00:00	EDT	3100		2022-10-08 06:03:54
USGS	02319800	SUWANNEE RIVER AT DOWLING PARK, FLORIDA	32637	00060	2022-10-08 06:00:00	EDT	3480		2022-10-08 06:04:03
USGS	02319950	BLUE SPRINGS NEAR DELL,FL	224524	00060	2022-10-08 06:45:00	EDT	105		2022-10-08 06:55:03
USGS	02320000	SUWANNEE RIVER AT LURAVILLE, FLA.	32648	00060	2022-10-08 06:00:00	EDT	3960		2022-10-08 06:17:54
USGS	02320500	SUWANNEE RIVER AT BRANFORD, FLA.	32660	00060	2022-10-08 06:00:00	EDT	5000		2022-10-08 06:04:54
USGS	02320700	SANTA FE RIVER NEAR GRAHAM, FLA.	32663	00060	2022-10-08 06:00:00	EDT	41.0		2022-10-08 06:12:55
USGS	02321000	NEW RIVER NR LAKE BUTLER FLA	32667	00060	2022-10-08 06:45:00	EDT	28.2		2022-10-08 06:48:04
USGS	02321500	SANTA FE RIVER AT WORTHINGTON SPRINGS, FLA.	32671	00060	2022-10-08 06:15:00	EDT	157		2022-10-08 06:18:55
USGS	02321898	SANTA FE RIVER AT O'LENO STATE PARK FLA	32679	00060	2022-10-08 06:15:00	EDT	338		2022-10-08 06:27:03
USGS	02321958	SANTA FE RIVER AT RIVER RISE NR HIGH SPRINGS, FL	32684	00060	2022-10-08 06:00:00	EDT	582		2022-10-08 06:17:54
USGS	02321975	SANTA FE RIVER AT US HWY 441 NEAR HIGH SPRINGS,FL.	259017	00060	2022-10-08 06:45:00	EDT	709		2022-10-08 06:53:15
USGS	02322500	SANTA FE RIVER NEAR FORT WHITE, FLA.	32685	00060	2022-10-08 05:45:00	EDT	1510		2022-10-08 06:11:56
USGS	02322688	BLUE HOLE SPRING NR HILDRETH, FL	229569	00060	2022-10-08 06:45:00	EDT	72.2		2022-10-08 06:54:54
USGS	02322700	ICHETUCKNEE R @ HWY27 NR HILDRETH, FL	32705	00060	2022-10-08 06:45:00	EDT	352		2022-10-08 06:56:13
